nProducers	backoffStartTimeout	chunkSize	cleanupCycles	nConsumers	type	Score	Error	Units
2	5	500000	1	1	SALSA	489,843	3,243	ops/ms
2	5	500000	1	2	SALSA	412,036	1,505	ops/ms
2	5	500000	1	4	SALSA	309,671	7,635	ops/ms
2	5	500000	1	6	SALSA	254,659	2,477	ops/ms
2	5	500000	1	8	SALSA	272,254	14,019	ops/ms
2	5	500000	2147483647	1	SALSA	448,231	1,951	ops/ms
2	5	500000	2147483647	2	SALSA	426,712	6,881	ops/ms
2	5	500000	2147483647	4	SALSA	319,462	8,746	ops/ms
2	5	500000	2147483647	6	SALSA	262,912	3,281	ops/ms
2	5	500000	2147483647	8	SALSA	257,825	7,563	ops/ms
2	50	100	1	1	SALSA	432,709	2,491	ops/ms
2	50	100	1	2	SALSA	429,612	11,075	ops/ms
2	50	100	1	4	SALSA	318,190	5,480	ops/ms
2	50	100	1	6	SALSA	237,225	6,996	ops/ms
2	50	100	1	8	SALSA	277,886	10,448	ops/ms
2	50	100	2147483647	1	SALSA	478,455	5,284	ops/ms
2	50	100	2147483647	2	SALSA	444,092	2,966	ops/ms
2	50	100	2147483647	4	SALSA	324,150	24,940	ops/ms
2	50	100	2147483647	6	SALSA	252,046	1,326	ops/ms
2	50	100	2147483647	8	SALSA	244,990	40,359	ops/ms
2	50	500000	1	1	SALSA	449,366	3,603	ops/ms
2	50	500000	1	2	SALSA	423,684	2,698	ops/ms
2	50	500000	1	4	SALSA	308,298	7,565	ops/ms
2	50	500000	1	6	SALSA	261,957	2,331	ops/ms
2	50	500000	1	8	SALSA	254,822	7,154	ops/ms
2	50	500000	2147483647	1	SALSA	456,135	6,547	ops/ms
2	50	500000	2147483647	2	SALSA	428,765	10,000	ops/ms
2	50	500000	2147483647	4	SALSA	329,997	29,008	ops/ms
2	50	500000	2147483647	6	SALSA	256,228	2,401	ops/ms
2	50	500000	2147483647	8	SALSA	250,318	9,324	ops/ms
4	0	100	1	1	SALSA	566,889	2,530	ops/ms
4	0	100	1	2	SALSA	488,511	4,099	ops/ms
4	0	100	1	4	SALSA	399,130	1,091	ops/ms
4	0	100	1	6	SALSA	414,389	3,633	ops/ms
4	0	100	1	8	SALSA	373,581	4,209	ops/ms
4	0	100	2147483647	1	SALSA	554,905	1,450	ops/ms
4	0	100	2147483647	2	SALSA	531,181	3,372	ops/ms
4	0	100	2147483647	4	SALSA	390,369	1,557	ops/ms
4	0	100	2147483647	6	SALSA	411,979	1,006	ops/ms
4	0	100	2147483647	8	SALSA	409,450	8,086	ops/ms
4	0	500000	1	1	SALSA	545,884	7,375	ops/ms
4	0	500000	1	2	SALSA	528,619	6,402	ops/ms
4	0	500000	1	4	SALSA	391,879	3,672	ops/ms
4	0	500000	1	6	SALSA	405,442	2,526	ops/ms
4	0	500000	1	8	SALSA	402,138	7,581	ops/ms
4	0	500000	2147483647	1	SALSA	546,315	2,858	ops/ms
4	0	500000	2147483647	2	SALSA	522,367	6,367	ops/ms
4	0	500000	2147483647	4	SALSA	391,429	2,967	ops/ms
4	0	500000	2147483647	6	SALSA	410,159	3,116	ops/ms
4	0	500000	2147483647	8	SALSA	395,497	14,761	ops/ms
4	5	100	1	1	SALSA	549,714	2,614	ops/ms
4	5	100	1	2	SALSA	529,478	6,270	ops/ms
4	5	100	1	4	SALSA	388,150	1,488	ops/ms
4	5	100	1	6	SALSA	402,579	15,144	ops/ms
4	5	100	1	8	SALSA	391,227	6,605	ops/ms
4	5	100	2147483647	1	SALSA	551,371	3,166	ops/ms
4	5	100	2147483647	2	SALSA	527,260	4,240	ops/ms
4	5	100	2147483647	4	SALSA	393,512	2,011	ops/ms
4	5	100	2147483647	6	SALSA	399,668	1,081	ops/ms
4	5	100	2147483647	8	SALSA	396,950	9,239	ops/ms
4	5	500000	1	1	SALSA	546,846	3,375	ops/ms
4	5	500000	1	2	SALSA	539,402	6,335	ops/ms
4	5	500000	1	4	SALSA	392,176	4,038	ops/ms
4	5	500000	1	6	SALSA	402,634	1,003	ops/ms
4	5	500000	1	8	SALSA	398,184	10,034	ops/ms
4	5	500000	2147483647	1	SALSA	541,843	3,733	ops/ms
4	5	500000	2147483647	2	SALSA	526,570	17,142	ops/ms
4	5	500000	2147483647	4	SALSA	389,764	2,703	ops/ms
4	5	500000	2147483647	6	SALSA	409,169	1,735	ops/ms
4	5	500000	2147483647	8	SALSA	401,825	7,594	ops/ms
4	50	100	1	1	SALSA	546,000	3,896	ops/ms
4	50	100	1	2	SALSA	530,138	3,540	ops/ms
4	50	100	1	4	SALSA	389,016	1,627	ops/ms
4	50	100	1	6	SALSA	402,422	1,472	ops/ms
4	50	100	1	8	SALSA	403,723	6,092	ops/ms
4	50	100	2147483647	1	SALSA	555,966	8,376	ops/ms
4	50	100	2147483647	2	SALSA	535,894	5,051	ops/ms
4	50	100	2147483647	4	SALSA	387,864	1,292	ops/ms
4	50	100	2147483647	6	SALSA	402,686	1,268	ops/ms
4	50	100	2147483647	8	SALSA	402,958	16,019	ops/ms
4	50	500000	1	1	SALSA	545,224	2,820	ops/ms
4	50	500000	1	2	SALSA	529,875	7,110	ops/ms
4	50	500000	1	4	SALSA	389,855	3,834	ops/ms
4	50	500000	1	6	SALSA	406,845	1,714	ops/ms
4	50	500000	1	8	SALSA	410,910	2,892	ops/ms
4	50	500000	2147483647	1	SALSA	544,837	2,945	ops/ms
4	50	500000	2147483647	2	SALSA	518,351	7,099	ops/ms
4	50	500000	2147483647	4	SALSA	384,256	15,747	ops/ms
4	50	500000	2147483647	6	SALSA	396,441	1,959	ops/ms
4	50	500000	2147483647	8	SALSA	399,701	8,426	ops/ms
6	0	100	1	1	SALSA	580,177	3,722	ops/ms
6	0	100	1	2	SALSA	542,949	3,852	ops/ms
6	0	100	1	4	SALSA	537,667	1,301	ops/ms
6	0	100	1	6	SALSA	506,616	7,569	ops/ms
6	0	100	1	8	SALSA	562,096	5,456	ops/ms
6	0	100	2147483647	1	SALSA	548,275	2,205	ops/ms
6	0	100	2147483647	2	SALSA	532,097	1,744	ops/ms
6	0	100	2147483647	4	SALSA	553,773	1,834	ops/ms
6	0	100	2147483647	6	SALSA	504,079	8,621	ops/ms
6	0	100	2147483647	8	SALSA	509,658	7,010	ops/ms
6	0	500000	1	1	SALSA	544,414	1,369	ops/ms
6	0	500000	1	2	SALSA	508,263	3,744	ops/ms
6	0	500000	1	4	SALSA	540,378	9,898	ops/ms
6	0	500000	1	6	SALSA	530,454	10,298	ops/ms
6	0	500000	1	8	SALSA	509,547	8,043	ops/ms
6	0	500000	2147483647	1	SALSA	542,906	0,922	ops/ms
6	0	500000	2147483647	2	SALSA	533,194	11,379	ops/ms
6	0	500000	2147483647	4	SALSA	555,044	6,967	ops/ms
6	0	500000	2147483647	6	SALSA	508,627	5,371	ops/ms
6	0	500000	2147483647	8	SALSA	493,255	12,400	ops/ms
6	5	100	1	1	SALSA	549,108	2,733	ops/ms
6	5	100	1	2	SALSA	518,835	1,954	ops/ms
6	5	100	1	4	SALSA	534,361	4,778	ops/ms
6	5	100	1	6	SALSA	528,884	2,584	ops/ms
6	5	100	1	8	SALSA	507,499	5,667	ops/ms
6	5	100	2147483647	1	SALSA	543,476	1,590	ops/ms
6	5	100	2147483647	2	SALSA	528,522	3,529	ops/ms
6	5	100	2147483647	4	SALSA	534,775	3,418	ops/ms
6	5	100	2147483647	6	SALSA	503,973	30,540	ops/ms
6	5	100	2147483647	8	SALSA	517,273	12,010	ops/ms
6	5	500000	1	1	SALSA	541,681	2,405	ops/ms
6	5	500000	1	2	SALSA	497,026	5,526	ops/ms
6	5	500000	1	4	SALSA	539,109	7,569	ops/ms
6	5	500000	1	6	SALSA	510,596	13,095	ops/ms
6	5	500000	1	8	SALSA	491,799	23,565	ops/ms
6	5	500000	2147483647	1	SALSA	549,775	2,008	ops/ms
6	5	500000	2147483647	2	SALSA	517,430	7,575	ops/ms
6	5	500000	2147483647	4	SALSA	529,322	11,212	ops/ms
6	5	500000	2147483647	6	SALSA	532,026	6,992	ops/ms
6	5	500000	2147483647	8	SALSA	519,505	17,727	ops/ms
6	50	100	1	1	SALSA	550,359	1,577	ops/ms
6	50	100	1	2	SALSA	534,448	3,678	ops/ms
6	50	100	1	4	SALSA	534,079	1,759	ops/ms
6	50	100	1	6	SALSA	528,542	4,338	ops/ms
6	50	100	1	8	SALSA	493,528	11,469	ops/ms
6	50	100	2147483647	1	SALSA	552,708	2,664	ops/ms
6	50	100	2147483647	2	SALSA	528,281	2,271	ops/ms
6	50	100	2147483647	4	SALSA	525,264	2,273	ops/ms
6	50	100	2147483647	6	SALSA	517,281	15,844	ops/ms
6	50	100	2147483647	8	SALSA	503,228	13,329	ops/ms
6	50	500000	1	1	SALSA	548,932	0,734	ops/ms
6	50	500000	1	2	SALSA	523,258	3,373	ops/ms
6	50	500000	1	4	SALSA	541,226	3,625	ops/ms
6	50	500000	1	6	SALSA	502,010	14,177	ops/ms
6	50	500000	1	8	SALSA	495,551	15,096	ops/ms
6	50	500000	2147483647	1	SALSA	548,390	2,402	ops/ms
6	50	500000	2147483647	2	SALSA	515,017	7,417	ops/ms
6	50	500000	2147483647	4	SALSA	524,125	5,681	ops/ms
6	50	500000	2147483647	6	SALSA	486,957	6,195	ops/ms
6	50	500000	2147483647	8	SALSA	487,609	5,915	ops/ms
8	0	100	1	1	SALSA	569,952	2,937	ops/ms
8	0	100	1	2	SALSA	580,079	3,404	ops/ms
8	0	100	1	4	SALSA	586,453	11,174	ops/ms
8	0	100	1	6	SALSA	651,658	5,247	ops/ms
8	0	100	1	8	SALSA	536,875	19,075	ops/ms
8	0	100	2147483647	1	SALSA	548,085	5,635	ops/ms
8	0	100	2147483647	2	SALSA	566,601	27,201	ops/ms
8	0	100	2147483647	4	SALSA	573,250	3,273	ops/ms
8	0	100	2147483647	6	SALSA	637,377	7,476	ops/ms
8	0	100	2147483647	8	SALSA	552,238	7,736	ops/ms
8	0	500000	1	1	SALSA	542,524	0,968	ops/ms
8	0	500000	1	2	SALSA	556,129	14,243	ops/ms
8	0	500000	1	4	SALSA	569,579	7,508	ops/ms
8	0	500000	1	6	SALSA	643,724	18,526	ops/ms
8	0	500000	1	8	SALSA	549,331	8,638	ops/ms
8	0	500000	2147483647	1	SALSA	547,916	5,607	ops/ms
8	0	500000	2147483647	2	SALSA	555,906	2,489	ops/ms
8	0	500000	2147483647	4	SALSA	568,695	7,541	ops/ms
8	0	500000	2147483647	6	SALSA	662,317	14,500	ops/ms
8	0	500000	2147483647	8	SALSA	519,539	12,857	ops/ms
8	5	100	1	1	SALSA	554,639	1,449	ops/ms
8	5	100	1	2	SALSA	558,274	2,383	ops/ms
8	5	100	1	4	SALSA	571,199	5,140	ops/ms
8	5	100	1	6	SALSA	637,191	7,643	ops/ms
8	5	100	1	8	SALSA	576,720	7,268	ops/ms
8	5	100	2147483647	1	SALSA	537,919	4,790	ops/ms
8	5	100	2147483647	2	SALSA	562,065	3,417	ops/ms
8	5	100	2147483647	4	SALSA	570,417	3,659	ops/ms
8	5	100	2147483647	6	SALSA	627,964	14,100	ops/ms
8	5	100	2147483647	8	SALSA	560,545	13,667	ops/ms
8	5	500000	1	1	SALSA	547,675	3,723	ops/ms
8	5	500000	1	2	SALSA	537,530	11,624	ops/ms
8	5	500000	1	4	SALSA	582,070	6,365	ops/ms
8	5	500000	1	6	SALSA	654,690	16,476	ops/ms
8	5	500000	1	8	SALSA	556,258	10,946	ops/ms
8	5	500000	2147483647	1	SALSA	543,128	6,347	ops/ms
8	5	500000	2147483647	2	SALSA	554,169	13,216	ops/ms
8	5	500000	2147483647	4	SALSA	584,105	8,826	ops/ms
8	5	500000	2147483647	6	SALSA	634,316	18,419	ops/ms
8	5	500000	2147483647	8	SALSA	556,196	5,347	ops/ms
8	50	100	1	1	SALSA	551,565	2,414	ops/ms
8	50	100	1	2	SALSA	561,600	12,193	ops/ms
8	50	100	1	4	SALSA	598,355	9,808	ops/ms
8	50	100	1	6	SALSA	613,748	26,569	ops/ms
8	50	100	1	8	SALSA	558,767	7,965	ops/ms
8	50	100	2147483647	1	SALSA	538,782	2,075	ops/ms
8	50	100	2147483647	2	SALSA	570,331	9,802	ops/ms
8	50	100	2147483647	4	SALSA	585,513	22,284	ops/ms
8	50	100	2147483647	6	SALSA	620,691	13,852	ops/ms
8	50	100	2147483647	8	SALSA	544,925	7,361	ops/ms
8	50	500000	1	1	SALSA	542,091	7,023	ops/ms
8	50	500000	1	2	SALSA	552,790	24,498	ops/ms
8	50	500000	1	4	SALSA	597,148	9,371	ops/ms
8	50	500000	1	6	SALSA	624,695	23,407	ops/ms
8	50	500000	1	8	SALSA	518,216	59,100	ops/ms
8	50	500000	2147483647	1	SALSA	533,005	41,193	ops/ms
8	50	500000	2147483647	2	SALSA	560,104	26,387	ops/ms
8	50	500000	2147483647	4	SALSA	565,667	53,839	ops/ms
8	50	500000	2147483647	6	SALSA	575,524	58,032	ops/ms
8	50	500000	2147483647	8	SALSA	519,473	50,133	ops/ms
